model,accuracy,precision_churn,recall_churn,f1_churn,roc_auc,pr_auc
Logistic Regression,0.7485,0.2152,0.5539,0.31,0.7439,0.2695
Random Forest,0.7325,0.245,0.7794,0.3728,0.7884,0.2757
Gradient Boosting,0.6925,0.2307,0.8627,0.364,0.8027,0.2825
MLP,0.7845,0.189,0.3382,0.2425,0.6463,0.1821
